key_mode,kernel,N,acc_mean,acc_std,cos_mean,cos_std,snr_mean,snr_std
indep,relu,20,1.0,0.0,0.8985909121840724,0.013052556493964577,6.096548935814856,1.4604444855316345
indep,relu,40,1.0,0.0,0.7871696410490727,0.00613165926202406,1.793470438734532,0.07660621094598213
indep,relu,80,1.0,0.0,0.670531990692676,0.005358488488822425,0.8491027795482081,0.02247116233341998
indep,relu,160,1.0,0.0,0.5382032219036615,0.0036353815829079698,0.41335274859204685,0.0077390152459187785
indep,relu,320,1.0,0.0,0.410472411018081,0.001026207301762523,0.2037606048306153,0.0011998031477166383
indep,exp,20,1.0,0.0,0.5187586212551485,0.005538368157045887,0.3691919429578841,0.01015803304026262
indep,exp,40,1.0,0.0,0.3877725149074287,0.002219498439850918,0.17722003399481417,0.002322698950742345
indep,exp,80,1.0,0.0,0.2845873397602441,0.0003257908253824979,0.08816810903131683,0.00021496228648825217
indep,exp,160,1.0,0.0,0.2044212567349483,0.00022070719254939003,0.043621337520471495,9.722941259465411e-05
indep,exp,320,1.0,0.0,0.14589250190340614,7.308580994030318e-05,0.02175032630621268,2.1781188341419084e-05
indep,solu,20,1.0,0.0,0.9560702095436394,0.0064695392836389715,12.608136496122114,1.7763538059537096
indep,solu,40,1.0,0.0,0.9154101021296492,0.004572444613500954,5.642947028495877,0.33110486344303525
indep,solu,80,1.0,0.0,0.8453930067393249,0.005775964817978559,2.590368764016792,0.11771184403839631
indep,solu,160,1.0,0.0,0.7474715304643957,0.0023826476344447783,1.287663389466228,0.01694821453124351
indep,solu,320,1.0,0.0,0.6215425607946565,0.0014602047590049833,0.6336958305651539,0.004808446014549178
correlated,relu,20,1.0,0.0,0.6393112436566456,0.017283656961602063,0.8123057908940821,0.09226296621872161
correlated,relu,40,1.0,0.0,0.5277169891872759,0.014829105625769513,0.4118678219738513,0.03059778516548154
correlated,relu,80,1.0,0.0,0.38934227487314743,0.011284352583218237,0.18451129269183725,0.011477762807990491
correlated,relu,160,1.0,0.0,0.28472363567469544,0.005561496876097368,0.08966212184993291,0.003687553841849078
correlated,relu,320,1.0,0.0,0.20809316268891118,0.0027029200830796856,0.04568568080486237,0.0011055145078012
correlated,exp,20,1.0,0.0,0.4797162949657011,0.00939505806359361,0.3029919841403958,0.013741295915808138
correlated,exp,40,1.0,0.0,0.35521053385446655,0.00364821368023879,0.14523428154327672,0.0031077407093032853
correlated,exp,80,1.0,0.0,0.2585499553626476,0.001501366452113751,0.07180689333748436,0.0008548011542650422
correlated,exp,160,1.0,0.0,0.1839050154142492,0.001453998386025306,0.03506307625685611,0.0005512686750482994
correlated,exp,320,1.0,0.0,0.1307472177523951,0.0005121916872396198,0.01740730734579326,0.00013945856213704808
correlated,solu,20,1.0,0.0,0.787774382321337,0.01743918817113654,2.1870095226351056,0.24396486423914968
correlated,solu,40,1.0,0.0,0.6674193997492279,0.008239507530425773,0.8954561847911011,0.0445895235543623
correlated,solu,80,1.0,0.0,0.5298015320561633,0.01606967400530556,0.41183667355411613,0.032031792271930336
correlated,solu,160,1.0,0.0,0.39201018713293084,0.010907928948545814,0.18726544931236844,0.00988602890761901
correlated,solu,320,1.0,0.0,0.28903343483574123,0.0073049568099995965,0.0934778035222294,0.004428785641858819
