key_mode,kernel,N,acc_mean,acc_std,cos_mean,cos_std,snr_mean,snr_std
indep,relu,320,1.0,0.0,0.41083247641106546,0.0016697872908975524,0.2043023334438509,0.0018405397449834109
indep,relu,640,1.0,0.0,0.30262233691003376,0.00034529821487887626,0.10104036014607738,0.00022938537984948214
indep,relu,960,1.0,0.0,0.2504040117376281,0.0004422754258372438,0.06700125228800442,0.00024029049809746742
indep,exp,320,1.0,0.0,0.14597255311774324,0.00011321390482117593,0.02177408251292979,3.396480482678176e-05
indep,exp,640,1.0,0.0,0.10367898417563357,5.488797343949215e-05,0.010866710299813623,1.1411754278486983e-05
indep,exp,960,1.0,0.0,0.08478665260611037,1.655492882311596e-05,0.007241077690769124,2.791593450386261e-06
indep,solu,320,1.0,0.0,0.6214223913542518,0.001647878161422427,0.6332297194364875,0.005328022079099174
indep,solu,640,1.0,0.0,0.48811705260803995,0.0004939534666183402,0.3135979046899073,0.0008029449228748087
indep,solu,960,1.0,0.0,0.41557457086636623,0.0002242802181061864,0.20905267159732838,0.000265641706227266
correlated,relu,320,1.0,0.0,0.20518100132772638,0.0038431302264087196,0.04452453911087314,0.0015881070479853274
correlated,relu,640,1.0,0.0,0.14464679814457004,0.0016372211107303157,0.021602659903353284,0.0004843263080694834
correlated,relu,960,1.0,0.0,0.11904344656953696,0.0018112247609368471,0.014521199426711703,0.00043191676998839446
correlated,exp,320,1.0,0.0,0.13094901591996483,0.0007398960593280352,0.017464560182031345,0.00019935923294241145
correlated,exp,640,1.0,0.0,0.09304407767548915,0.00047628419512116754,0.008739932244236439,8.852841622323265e-05
correlated,exp,960,1.0,0.0,0.07612160224714955,0.00027745391611133234,0.005831930402372888,4.201441383040277e-05
correlated,solu,320,1.0,0.0,0.29151247132583896,0.002879056571904962,0.09484985050962413,0.0017347111905629837
correlated,solu,640,1.0,0.0,0.21021878885176407,0.0015457597622636184,0.04711252092663059,0.0007245770287517167
correlated,solu,960,1.0,0.0,0.17398213309075639,0.0012352632478528397,0.0316468905383171,0.00046025361281045455
